id,textbook_link,course_id
201,https://mubert.marshall.edu/coursecosts.php?crn=2002&subj=ACC&sec=201&course=198&term=202502,ACC198
201,https://mubert.marshall.edu/coursecosts.php?crn=2003&subj=ACC&sec=201&course=215&term=202502,ACC215
202,https://mubert.marshall.edu/coursecosts.php?crn=2004&subj=ACC&sec=202&course=215&term=202502,ACC215
203,https://mubert.marshall.edu/coursecosts.php?crn=2005&subj=ACC&sec=203&course=215&term=202502,ACC215
204,https://mubert.marshall.edu/coursecosts.php?crn=2006&subj=ACC&sec=204&course=215&term=202502,ACC215
205,https://mubert.marshall.edu/coursecosts.php?crn=2007&subj=ACC&sec=205&course=215&term=202502,ACC215
201,https://mubert.marshall.edu/coursecosts.php?crn=2008&subj=ACC&sec=201&course=216&term=202502,ACC216
202,https://mubert.marshall.edu/coursecosts.php?crn=2009&subj=ACC&sec=202&course=216&term=202502,ACC216
203,https://mubert.marshall.edu/coursecosts.php?crn=2010&subj=ACC&sec=203&course=216&term=202502,ACC216
204,https://mubert.marshall.edu/coursecosts.php?crn=2011&subj=ACC&sec=204&course=216&term=202502,ACC216
205,https://mubert.marshall.edu/coursecosts.php?crn=2012&subj=ACC&sec=205&course=216&term=202502,ACC216
201,https://mubert.marshall.edu/coursecosts.php?crn=2013&subj=ACC&sec=201&course=311&term=202502,ACC311
202,https://mubert.marshall.edu/coursecosts.php?crn=2014&subj=ACC&sec=202&course=311&term=202502,ACC311
201,https://mubert.marshall.edu/coursecosts.php?crn=2015&subj=ACC&sec=201&course=312&term=202502,ACC312
202,https://mubert.marshall.edu/coursecosts.php?crn=2016&subj=ACC&sec=202&course=312&term=202502,ACC312
201,https://mubert.marshall.edu/coursecosts.php?crn=2017&subj=ACC&sec=201&course=318&term=202502,ACC318
201,https://mubert.marshall.edu/coursecosts.php?crn=2018&subj=ACC&sec=201&course=341&term=202502,ACC341
201,https://mubert.marshall.edu/coursecosts.php?crn=2019&subj=ACC&sec=201&course=348&term=202502,ACC348
201,https://mubert.marshall.edu/coursecosts.php?crn=2020&subj=ACC&sec=201&course=429&term=202502,ACC429
201,https://mubert.marshall.edu/coursecosts.php?crn=2021&subj=ACC&sec=201&course=440&term=202502,ACC440
201,https://mubert.marshall.edu/coursecosts.php?crn=2022&subj=ACC&sec=201&course=448&term=202502,ACC448
201,https://mubert.marshall.edu/coursecosts.php?crn=2023&subj=ACC&sec=201&course=480&term=202502,ACC480
201,https://mubert.marshall.edu/coursecosts.php?crn=2024&subj=ACC&sec=201&course=490&term=202502,ACC490
201,https://mubert.marshall.edu/coursecosts.php?crn=2025&subj=ACC&sec=201&course=499&term=202502,ACC499
202,https://mubert.marshall.edu/coursecosts.php?crn=5246&subj=ACC&sec=202&course=499&term=202502,ACC499
201,N/A,ACE304
202,N/A,ACE304
203,N/A,ACE304
201,N/A,ACE305
202,N/A,ACE305
203,N/A,ACE305
201,N/A,ACE307
201,N/A,ACE409
201,N/A,ACE421
201,N/A,ACE422
201,N/A,ACE423
201,N/A,ACE424
201,N/A,ACE425
201,N/A,ACE499
201,https://mubert.marshall.edu/coursecosts.php?crn=2059&subj=AM&sec=201&course=298&term=202502,AM298
201,https://mubert.marshall.edu/coursecosts.php?crn=2060&subj=AM&sec=201&course=498&term=202502,AM498
201,https://mubert.marshall.edu/coursecosts.php?crn=2061&subj=AM&sec=201&course=499&term=202502,AM499
201,https://mubert.marshall.edu/coursecosts.php?crn=2062&subj=AMT&sec=201&course=101&term=202502,AMT101
201,https://mubert.marshall.edu/coursecosts.php?crn=2063&subj=AMT&sec=201&course=102&term=202502,AMT102
201,https://mubert.marshall.edu/coursecosts.php?crn=2064&subj=AMT&sec=201&course=103&term=202502,AMT103
201,https://mubert.marshall.edu/coursecosts.php?crn=2065&subj=AMT&sec=201&course=105&term=202502,AMT105
201,https://mubert.marshall.edu/coursecosts.php?crn=2066&subj=AMT&sec=201&course=109&term=202502,AMT109
201,https://mubert.marshall.edu/coursecosts.php?crn=2067&subj=AMT&sec=201&course=110&term=202502,AMT110
201,https://mubert.marshall.edu/coursecosts.php?crn=2068&subj=AMT&sec=201&course=202&term=202502,AMT202
201,https://mubert.marshall.edu/coursecosts.php?crn=2069&subj=AMT&sec=201&course=204&term=202502,AMT204
201,https://mubert.marshall.edu/coursecosts.php?crn=2070&subj=AMT&sec=201&course=205&term=202502,AMT205
201,https://mubert.marshall.edu/coursecosts.php?crn=2071&subj=AMT&sec=201&course=207&term=202502,AMT207
201,https://mubert.marshall.edu/coursecosts.php?crn=2072&subj=AMT&sec=201&course=208&term=202502,AMT208
201,https://mubert.marshall.edu/coursecosts.php?crn=2073&subj=ANT&sec=201&course=201&term=202502,ANT201
202,https://mubert.marshall.edu/coursecosts.php?crn=2074&subj=ANT&sec=202&course=201&term=202502,ANT201
203,https://mubert.marshall.edu/coursecosts.php?crn=2075&subj=ANT&sec=203&course=201&term=202502,ANT201
204,https://mubert.marshall.edu/coursecosts.php?crn=2076&subj=ANT&sec=204&course=201&term=202502,ANT201
201,https://mubert.marshall.edu/coursecosts.php?crn=2078&subj=ANT&sec=201&course=322&term=202502,ANT322
201,https://mubert.marshall.edu/coursecosts.php?crn=2079&subj=ANT&sec=201&course=325&term=202502,ANT325
201,https://mubert.marshall.edu/coursecosts.php?crn=2080&subj=ANT&sec=201&course=362&term=202502,ANT362
201,N/A,ANT371
201,https://mubert.marshall.edu/coursecosts.php?crn=2082&subj=ANT&sec=201&course=480&term=202502,ANT480
201,https://mubert.marshall.edu/coursecosts.php?crn=2083&subj=ANT&sec=201&course=491&term=202502,ANT491
201,N/A,ANT493
201,https://mubert.marshall.edu/coursecosts.php?crn=2085&subj=ART&sec=201&course=112&term=202502,ART112
202,https://mubert.marshall.edu/coursecosts.php?crn=2086&subj=ART&sec=202&course=112&term=202502,ART112
203,https://mubert.marshall.edu/coursecosts.php?crn=2087&subj=ART&sec=203&course=112&term=202502,ART112
204,https://mubert.marshall.edu/coursecosts.php?crn=2088&subj=ART&sec=204&course=112&term=202502,ART112
205,https://mubert.marshall.edu/coursecosts.php?crn=2089&subj=ART&sec=205&course=112&term=202502,ART112
206,https://mubert.marshall.edu/coursecosts.php?crn=2090&subj=ART&sec=206&course=112&term=202502,ART112
207,https://mubert.marshall.edu/coursecosts.php?crn=5439&subj=ART&sec=207&course=112&term=202502,ART112
201,https://mubert.marshall.edu/coursecosts.php?crn=2091&subj=ART&sec=201&course=202&term=202502,ART202
201,https://mubert.marshall.edu/coursecosts.php?crn=2092&subj=ART&sec=201&course=214&term=202502,ART214
202,https://mubert.marshall.edu/coursecosts.php?crn=2093&subj=ART&sec=202&course=214&term=202502,ART214
203,N/A,ART214
201,https://mubert.marshall.edu/coursecosts.php?crn=2094&subj=ART&sec=201&course=215&term=202502,ART215
