id,number,textbook_link,course_id
2002,201,https://mubert.marshall.edu/coursecosts.php?crn=2002&subj=ACC&sec=201&course=198&term=202502,ACC198
2003,201,https://mubert.marshall.edu/coursecosts.php?crn=2003&subj=ACC&sec=201&course=215&term=202502,ACC215
2004,202,https://mubert.marshall.edu/coursecosts.php?crn=2004&subj=ACC&sec=202&course=215&term=202502,ACC215
2005,203,https://mubert.marshall.edu/coursecosts.php?crn=2005&subj=ACC&sec=203&course=215&term=202502,ACC215
2006,204,https://mubert.marshall.edu/coursecosts.php?crn=2006&subj=ACC&sec=204&course=215&term=202502,ACC215
2007,205,https://mubert.marshall.edu/coursecosts.php?crn=2007&subj=ACC&sec=205&course=215&term=202502,ACC215
2008,201,https://mubert.marshall.edu/coursecosts.php?crn=2008&subj=ACC&sec=201&course=216&term=202502,ACC216
2009,202,https://mubert.marshall.edu/coursecosts.php?crn=2009&subj=ACC&sec=202&course=216&term=202502,ACC216
2010,203,https://mubert.marshall.edu/coursecosts.php?crn=2010&subj=ACC&sec=203&course=216&term=202502,ACC216
2011,204,https://mubert.marshall.edu/coursecosts.php?crn=2011&subj=ACC&sec=204&course=216&term=202502,ACC216
2012,205,https://mubert.marshall.edu/coursecosts.php?crn=2012&subj=ACC&sec=205&course=216&term=202502,ACC216
2013,201,https://mubert.marshall.edu/coursecosts.php?crn=2013&subj=ACC&sec=201&course=311&term=202502,ACC311
2014,202,https://mubert.marshall.edu/coursecosts.php?crn=2014&subj=ACC&sec=202&course=311&term=202502,ACC311
2015,201,https://mubert.marshall.edu/coursecosts.php?crn=2015&subj=ACC&sec=201&course=312&term=202502,ACC312
2016,202,https://mubert.marshall.edu/coursecosts.php?crn=2016&subj=ACC&sec=202&course=312&term=202502,ACC312
2017,201,https://mubert.marshall.edu/coursecosts.php?crn=2017&subj=ACC&sec=201&course=318&term=202502,ACC318
2018,201,https://mubert.marshall.edu/coursecosts.php?crn=2018&subj=ACC&sec=201&course=341&term=202502,ACC341
2019,201,https://mubert.marshall.edu/coursecosts.php?crn=2019&subj=ACC&sec=201&course=348&term=202502,ACC348
2020,201,https://mubert.marshall.edu/coursecosts.php?crn=2020&subj=ACC&sec=201&course=429&term=202502,ACC429
2021,201,https://mubert.marshall.edu/coursecosts.php?crn=2021&subj=ACC&sec=201&course=440&term=202502,ACC440
2022,201,https://mubert.marshall.edu/coursecosts.php?crn=2022&subj=ACC&sec=201&course=448&term=202502,ACC448
2023,201,https://mubert.marshall.edu/coursecosts.php?crn=2023&subj=ACC&sec=201&course=480&term=202502,ACC480
2024,201,https://mubert.marshall.edu/coursecosts.php?crn=2024&subj=ACC&sec=201&course=490&term=202502,ACC490
2025,201,https://mubert.marshall.edu/coursecosts.php?crn=2025&subj=ACC&sec=201&course=499&term=202502,ACC499
5246,202,https://mubert.marshall.edu/coursecosts.php?crn=5246&subj=ACC&sec=202&course=499&term=202502,ACC499
2033,201,N/A,ACE304
2034,202,N/A,ACE304
2035,203,N/A,ACE304
2036,201,N/A,ACE305
2037,202,N/A,ACE305
2038,203,N/A,ACE305
2039,201,N/A,ACE307
2040,201,N/A,ACE409
2041,201,N/A,ACE421
2042,201,N/A,ACE422
2043,201,N/A,ACE423
2044,201,N/A,ACE424
2045,201,N/A,ACE425
2046,201,N/A,ACE499
2059,201,https://mubert.marshall.edu/coursecosts.php?crn=2059&subj=AM&sec=201&course=298&term=202502,AM298
2060,201,https://mubert.marshall.edu/coursecosts.php?crn=2060&subj=AM&sec=201&course=498&term=202502,AM498
2061,201,https://mubert.marshall.edu/coursecosts.php?crn=2061&subj=AM&sec=201&course=499&term=202502,AM499
2062,201,https://mubert.marshall.edu/coursecosts.php?crn=2062&subj=AMT&sec=201&course=101&term=202502,AMT101
2063,201,https://mubert.marshall.edu/coursecosts.php?crn=2063&subj=AMT&sec=201&course=102&term=202502,AMT102
2064,201,https://mubert.marshall.edu/coursecosts.php?crn=2064&subj=AMT&sec=201&course=103&term=202502,AMT103
2065,201,https://mubert.marshall.edu/coursecosts.php?crn=2065&subj=AMT&sec=201&course=105&term=202502,AMT105
2066,201,https://mubert.marshall.edu/coursecosts.php?crn=2066&subj=AMT&sec=201&course=109&term=202502,AMT109
2067,201,https://mubert.marshall.edu/coursecosts.php?crn=2067&subj=AMT&sec=201&course=110&term=202502,AMT110
2068,201,https://mubert.marshall.edu/coursecosts.php?crn=2068&subj=AMT&sec=201&course=202&term=202502,AMT202
2069,201,https://mubert.marshall.edu/coursecosts.php?crn=2069&subj=AMT&sec=201&course=204&term=202502,AMT204
2070,201,https://mubert.marshall.edu/coursecosts.php?crn=2070&subj=AMT&sec=201&course=205&term=202502,AMT205
2071,201,https://mubert.marshall.edu/coursecosts.php?crn=2071&subj=AMT&sec=201&course=207&term=202502,AMT207
2072,201,https://mubert.marshall.edu/coursecosts.php?crn=2072&subj=AMT&sec=201&course=208&term=202502,AMT208
2073,201,https://mubert.marshall.edu/coursecosts.php?crn=2073&subj=ANT&sec=201&course=201&term=202502,ANT201
2074,202,https://mubert.marshall.edu/coursecosts.php?crn=2074&subj=ANT&sec=202&course=201&term=202502,ANT201
2075,203,https://mubert.marshall.edu/coursecosts.php?crn=2075&subj=ANT&sec=203&course=201&term=202502,ANT201
2076,204,https://mubert.marshall.edu/coursecosts.php?crn=2076&subj=ANT&sec=204&course=201&term=202502,ANT201
2078,201,https://mubert.marshall.edu/coursecosts.php?crn=2078&subj=ANT&sec=201&course=322&term=202502,ANT322
2079,201,https://mubert.marshall.edu/coursecosts.php?crn=2079&subj=ANT&sec=201&course=325&term=202502,ANT325
2080,201,https://mubert.marshall.edu/coursecosts.php?crn=2080&subj=ANT&sec=201&course=362&term=202502,ANT362
2081,201,N/A,ANT371
2082,201,https://mubert.marshall.edu/coursecosts.php?crn=2082&subj=ANT&sec=201&course=480&term=202502,ANT480
2083,201,https://mubert.marshall.edu/coursecosts.php?crn=2083&subj=ANT&sec=201&course=491&term=202502,ANT491
2084,201,N/A,ANT493
2085,201,https://mubert.marshall.edu/coursecosts.php?crn=2085&subj=ART&sec=201&course=112&term=202502,ART112
2086,202,https://mubert.marshall.edu/coursecosts.php?crn=2086&subj=ART&sec=202&course=112&term=202502,ART112
2087,203,https://mubert.marshall.edu/coursecosts.php?crn=2087&subj=ART&sec=203&course=112&term=202502,ART112
2088,204,https://mubert.marshall.edu/coursecosts.php?crn=2088&subj=ART&sec=204&course=112&term=202502,ART112
2089,205,https://mubert.marshall.edu/coursecosts.php?crn=2089&subj=ART&sec=205&course=112&term=202502,ART112
2090,206,https://mubert.marshall.edu/coursecosts.php?crn=2090&subj=ART&sec=206&course=112&term=202502,ART112
5439,207,https://mubert.marshall.edu/coursecosts.php?crn=5439&subj=ART&sec=207&course=112&term=202502,ART112
2091,201,https://mubert.marshall.edu/coursecosts.php?crn=2091&subj=ART&sec=201&course=202&term=202502,ART202
2092,201,https://mubert.marshall.edu/coursecosts.php?crn=2092&subj=ART&sec=201&course=214&term=202502,ART214
2093,202,https://mubert.marshall.edu/coursecosts.php?crn=2093&subj=ART&sec=202&course=214&term=202502,ART214
5440,203,N/A,ART214
2094,201,https://mubert.marshall.edu/coursecosts.php?crn=2094&subj=ART&sec=201&course=215&term=202502,ART215
2095,202,https://mubert.marshall.edu/coursecosts.php?crn=2095&subj=ART&sec=202&course=215&term=202502,ART215
2096,201,https://mubert.marshall.edu/coursecosts.php?crn=2096&subj=ART&sec=201&course=217&term=202502,ART217
2097,202,https://mubert.marshall.edu/coursecosts.php?crn=2097&subj=ART&sec=202&course=217&term=202502,ART217
2098,201,https://mubert.marshall.edu/coursecosts.php?crn=2098&subj=ART&sec=201&course=218&term=202502,ART218
2099,202,https://mubert.marshall.edu/coursecosts.php?crn=2099&subj=ART&sec=202&course=218&term=202502,ART218
2100,201,https://mubert.marshall.edu/coursecosts.php?crn=2100&subj=ART&sec=201&course=219&term=202502,ART219
2101,202,https://mubert.marshall.edu/coursecosts.php?crn=2101&subj=ART&sec=202&course=219&term=202502,ART219
2102,201,https://mubert.marshall.edu/coursecosts.php?crn=2102&subj=ART&sec=201&course=298&term=202502,ART298
2103,201,https://mubert.marshall.edu/coursecosts.php?crn=2103&subj=ART&sec=201&course=299&term=202502,ART299
2104,201,N/A,ART301
2105,201,https://mubert.marshall.edu/coursecosts.php?crn=2105&subj=ART&sec=201&course=307&term=202502,ART307
2106,201,N/A,ART308
2107,201,N/A,ART314
2108,201,https://mubert.marshall.edu/coursecosts.php?crn=2108&subj=ART&sec=201&course=320&term=202502,ART320
2109,201,N/A,ART325
2110,201,https://mubert.marshall.edu/coursecosts.php?crn=2110&subj=ART&sec=201&course=327&term=202502,ART327
2111,201,https://mubert.marshall.edu/coursecosts.php?crn=2111&subj=ART&sec=201&course=329&term=202502,ART329
2112,201,https://mubert.marshall.edu/coursecosts.php?crn=2112&subj=ART&sec=201&course=335&term=202502,ART335
2113,202,https://mubert.marshall.edu/coursecosts.php?crn=2113&subj=ART&sec=202&course=335&term=202502,ART335
2114,203,https://mubert.marshall.edu/coursecosts.php?crn=2114&subj=ART&sec=203&course=335&term=202502,ART335
2115,201,https://mubert.marshall.edu/coursecosts.php?crn=2115&subj=ART&sec=201&course=340&term=202502,ART340
2116,201,https://mubert.marshall.edu/coursecosts.php?crn=2116&subj=ART&sec=201&course=343&term=202502,ART343
2117,201,https://mubert.marshall.edu/coursecosts.php?crn=2117&subj=ART&sec=201&course=350&term=202502,ART350
2118,201,https://mubert.marshall.edu/coursecosts.php?crn=2118&subj=ART&sec=201&course=351&term=202502,ART351
2119,201,https://mubert.marshall.edu/coursecosts.php?crn=2119&subj=ART&sec=201&course=389&term=202502,ART389
2120,201,https://mubert.marshall.edu/coursecosts.php?crn=2120&subj=ART&sec=201&course=415&term=202502,ART415
2121,201,N/A,ART419
2122,201,https://mubert.marshall.edu/coursecosts.php?crn=2122&subj=ART&sec=201&course=425&term=202502,ART425
2123,201,https://mubert.marshall.edu/coursecosts.php?crn=2123&subj=ART&sec=201&course=434&term=202502,ART434
2124,201,https://mubert.marshall.edu/coursecosts.php?crn=2124&subj=ART&sec=201&course=440&term=202502,ART440
2125,201,https://mubert.marshall.edu/coursecosts.php?crn=2125&subj=ART&sec=201&course=443&term=202502,ART443
